socfb-Stanford3,6369
socfb-UConn,6554
kron_g500-logn16-undirect.txt,6885
ia-wiki-Talk,7114
socfb-Duke14,7433
delaunay_n13-undirect.txt,8192
socfb-UCLA,8210
socfb-Harvard1,9503
socfb-Texas80,9832
wing_nodal-undirect.txt,10937
sc-shipsec1,11085
fe-4elt2-undirect.txt,11143
socfb-UIllinois,12067
socfb-Berkeley13,12556
socfb-OR,12942
socfb-wosn-friends,12942
citationCiteseer-undirect.txt,13294
soc-flickr,13431
socfb-UGA50,14601
socfb-UF,14613
socfb-Wisconsin87,15031
delaunay_n14-undirect.txt,16384
fe-sphere-undirect.txt,16386
cti-undirect.txt,16840
socfb-Indiana,17386
socfb-Texas84,18075
socfb-Penn94,20353
soc-twitter-follows,20721
cs4-undirect.txt,22499
tech-p2p-gnutella,24222
sc-shipsec5,24250
fe-body-undirect.txt,26554
soc-youtube-snap,29658
delaunay_n15-undirect.txt,32768
bio-pdb1HYS-undirect.txt,33924
soc-buzznet,37481
connectus-undirect.txt,38588
kron_g500-logn19-undirect.txt,40885
c-62ghs-undirect.txt,41731
c-66b-undirect.txt,49989
sc-nasasrb,53675
soc-LiveMocha,54560
t60k-undirect.txt,60005
wing-undirect.txt,62032
delaunay_n16-undirect.txt,65536
sc-pkustk11,74844
fe-tooth-undirect.txt,78129
consph-undirect.txt,79548
soc-lastfm,79932
sc-pkustk13,92533
inf-luxembourg_osm-undirect.txt,93000
cop20k_A-undirect.txt,99098
fe_rotor-undirect.txt,99617
598a-undirect.txt,110965
delaunay_n17-undirect.txt,131072
fe-ocean-undirect.txt,143437
144-undirect.txt,144630
m14b-undirect.txt,214635
sc-pwtk,216897
delaunay_n18-undirect.txt,262144
auto-undirect.txt,448546
delaunay_n19-undirect.txt,524288
inf-roadNet-PA,873219
delaunay_n20-undirect.txt,1048576
inf-belgium_osm-undirect.txt,1238825
inf-netherlands_osm-undirect.txt,1837698
venturiLevel3-undirect.txt,
adaptive-undirect.txt,
channel-500x100x100-b050-undirect.txt,
co-papers-dblp-undirect.txt,
delaunay_n21-undirect.txt,
delaunay_n22-undirect.txt,
delaunay_n23-undirect.txt,
delaunay_n24-undirect.txt,
hugetrace-00000-undirect.txt,
hugetrace-00010-undirect.txt,
hugetrace-00020-undirect.txt,
hugetric-00000-undirect.txt,
hugetric-00010-undirect.txt,
hugetric-00020-undirect.txt,
inf-europe_osm-undirect.txt,
inf-germany_osm-undirect.txt,
inf-great-britain_osm-undirect.txt,
inf-italy_osm-undirect.txt,
inf-road_central-undirect.txt,
inf-road_usa-undirect.txt,
kron_g500-logn17-undirect.txt,
kron_g500-logn18-undirect.txt,
kron_g500-logn20-undirect.txt,
kron_g500-logn21-undirect.txt,
packing-500x100x100-b050-undirect.txt,
rgg_n_2_21_s0-undirect.txt,
rgg_n_2_22_s0-undirect.txt,
rgg_n_2_23_s0-undirect.txt,
rgg_n_2_24_s0-undirect.txt,
